//Card Title,Card ID,Card Value,Sell Order Low,Last 10 Price,owned
Snapshot RP George Zuverink BAL 1958,70594,69,0,0,0
PTCS 4 - Unsung Heroes C Mike Zunino SEA 2017,73885,59,0,0,0
MLB 2025 Live RP Yosver Zulueta CIN,73691,48,0,0,0
MLB 2025 Live RP Tyler Zuber MIA,75320,41,0,0,0
Snapshot RP Sam Zoldak CLE 1949,70549,51,0,0,0
Baseball Reference 9 2B Ben Zobrist CHC 2016,75775,68,0,0,0
Stocking Stuffers - Immortal Seasons 2B Ben Zobrist TB 2009,73222,103,0,0,0
Rivalry Week - Snapshot SP Barry Zito SF 2007,73499,70,0,0,0
T4 Ep. 16 - Baseball Reference 10 SP Barry Zito OAK 2002,75534,89,0,0,0
Historical All-Star SP Jordan Zimmermann WAS 2013,70284,84,0,0,0
Strasburg Debut - Limited Edition/57 3B Ryan Zimmerman WAS 2010,77700,90,0,0,0
Theme Week - Historical All-Star RP Jeff Zimmerman TEX 1999,74138,79,0,0,0
Raising the Deadball - Snapshot 3B Heinie Zimmerman CHC 1912,74869,99,0,0,0
Historical All-Star 2B Don Zimmer CHC 1961,71286,50,0,0,0
MLB 2025 Live RP Angel Zerpa KC,72033,59,0,0,0
All-Time Legend 2B Rollie Zeider CWS Peak,71418,56,0,0,0
MLB 2025 Live RP Ryan Zeferjahn LAA,73428,44,0,0,0
PTCS 8 - Rookie Sensation C Gregg Zaun BAL 1995,74122,49,0,0,0
MLB 2025 Live RP Rob Zastryzny MIL,73713,53,0,0,0
Snapshot RF Al Zarilla BOS 1949,70821,58,0,0,0
Clubhouse - All-Time Legend SP Carlos Zambrano CHC Peak,75101,84,0,0,0
Obscure All Stars - Baseball Reference 5 SS Frankie Zak PIT 1944,74609,44,0,0,0
Unsung Heroes SP Paul Zahniser BOS 1926,70398,48,0,0,0
Rivalry Week - Snapshot SP Geoff Zahn CAL 1984,73511,80,0,0,0
Rookie Sensation SP Pat Zachry CIN 1976,71556,88,0,0,0
Bronze Bonanza 2 - Unsung Heroes SP Tom Zachary BSN 1933,74931,64,0,0,0
T4 Ep. 18 - Snapshot RP Zip Zabel CHC 1914,77792,43,0,0,0
Theme Week - Super Utility CF Robin Yount ML4 1989,75426,92,0,0,0
T4 Ep. 7 - Snapshot LF Robin Yount ML4 1985,75163,65,0,0,0
Clubhouse - Hall of Fame SS Robin Yount ML4 Peak,73476,100,0,0,0
Clubhouse - In the Deadball of Winter RF Ross Youngs NY1 1920,68365,100,0,0,0
Unsung Heroes 2B Ralph Young DET 1921,70497,71,0,0,0
Unsung Heroes 2B Pep Young PIT 1938,70491,59,0,0,0
T4 Ep. 11 - Unsung Heroes LF Mike Young BAL 1985,73886,69,0,0,0
Derek Jeter Mission - Hardware Heroes SS Michael Young TEX 2005,70319,84,0,0,0
All-Time Legend SP Matt Young SEA Peak,71345,69,0,0,0
MLB 2025 Live RF Jared Young NYM,72325,67,0,0,0
MLB 2025 Live CF Jacob Young WSH,72385,68,0,0,0
All-Time Legend SP Irv Young BSN Peak,71344,66,0,0,0
Rod Carew Mission - Hardware Heroes 2B Eric Young COL 1996,70331,79,0,0,0
Strasburg Debut - Super Utility RF Delwyn Young PIT 2010,77705,42,0,0,0
T4 Ep. 12 - Baseball Reference 9 LF Delmon Young DET 2011,75680,68,0,0,0
MLB 2025 Live RP Danny Young NYM,72330,70,0,0,0
Sept. Mixed Bag - Rookie Sensation SP Cy Young CL4 1890,75589,63,0,0,0
Perfect Game SP Cy Young BOS 1904,69560,100,0,0,0
Hall of Fame 4 SP Cy Young CL4 1895,77691,105,0,0,0
Clubhouse - Future Legend SS Cole Young SEA 2025,73857,71,0,0,0
MLB 2025 Live 2B Cole Young SEA,74313,51,0,0,0
Mixed Bag 2 - Historical All-Star SP Chris R. Young SD 2007,77795,80,0,0,0
PTMS 4 CF Chris B. Young ARI 2010,77796,67,0,0,0
MLB 2025 Live SP Brandon Young BAL,73404,46,0,0,0
Variant Booster SP Anthony Young NYM 1993,74583,58,0,0,0
World Champ Variant Booster x2 3B Kevin Youkilis BOS 2004,75142,63,0,0,0
T4 Ep. 18 - Limited Edition/129 3B Eddie Yost WS1 1952,77785,64,0,0,0
Unsung Heroes SP Masato Yoshii MON 2002,70395,60,0,0,0
MLB 2025 Live LF Masataka Yoshida BOS,71822,64,0,0,0
MLB 2025 Live 2B Nick Yorke PIT,75719,47,0,0,0
Snapshot LF Tom York BL2 1884,70944,58,0,0,0
Baseball Reference 7 C Rudy York DET 1937,74960,91,0,0,0
Historical All-Star 1B Rudy York CWS 1947,71299,54,0,0,0
Negro League Star 4 SP Laymon Yokely BBS 1928,75367,69,0,0,0
MLB 2025 Live RP Craig Yoho MIL,73289,50,0,0,0
MLB 2025 Live SP Huascar Ynoa ATL,72255,65,0,0,0
MLB 2025 Live SP Trey Yesavage TOR,75707,71,0,0,0
Future Legend Call-Ups SP Trey Yesavage TOR 2025,75764,100,0,0,0
Unsung Heroes 2B Steve Yerkes BOS 1913,69295,55,0,0,0
MLB 2025 Live 1B Juan Yepez WSH,72389,62,0,0,0
T4 Ep. 11 - Rookie Sensation LF Christian Yelich MIA 2013,75221,48,0,0,0
MLB 2025 Live LF Christian Yelich MIL,72473,88,0,0,0
Diamond Mine - Hardware Heroes LF Christian Yelich MIA 2016,75632,92,0,0,0
T4 Ep. 5 - Snapshot C Steve Yeager LAD 1974,74427,84,0,0,0
MLB 2025 Live RP Kirby Yates LAD,72619,63,0,0,0
MLB 2025 Live RF Mike Yastrzemski KC,72690,74,0,0,0
Theme Week - Hardware Heroes LF Carl Yastrzemski BOS 1967,73187,100,0,0,0
MLB 2025 Live RP Ryan Yarbrough NYY,73144,58,0,0,0
PT Elite 1 RP Yoshinobu Yamamoto LAD 2025,76017,89,0,0,0
PT Elite 2 SP Yoshinobu Yamamoto LAD 2025,76275,104,0,0,0
MLB 2025 Live SP Yoshinobu Yamamoto LAD,72614,100,0,0,0
Negro League Star 2 LF Leovigildo Xiques CiCl 1944,73575,58,0,0,0
